season_end_year,season,player_id,player,age,games,offensive_rebounds,defensive_rebounds,rebounds,offensive_rebounds_per_game,defensive_rebounds_per_game,rebounds_per_game,team_games,team_offensive_rebounds,team_defensive_rebounds,team_rebounds,player_source_url,team_source_url,minimum_games,qualified,selected,league_median,league_ratio,league_percentile,league_sample
2003,2002–03,147,Jalen Rose,30,82,68,283,351,0.8292682926829268,3.451219512195122,4.280487804878049,82,985,2541,3526,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.609756097560975,0.9285714285714286,42.857142857142854,203
2005,2004–05,1559,Adrian Griffin,30,69,52,94,146,0.7536231884057971,1.3623188405797102,2.1159420289855073,82,1001,2591,3592,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.746031746031746,0.44583393921768216,4.784688995215311,209
2009,2008–09,1716,Larry Hughes,30,30,6,88,94,0.2,2.933333333333333,3.1333333333333333,82,970,2481,3451,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.7611940298507465,0.658098223615465,25.365853658536587,205
2010,2009–10,2436,Flip Murray,30,29,13,72,85,0.4482758620689655,2.4827586206896552,2.931034482758621,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5496715927750415,0.6442299016511774,23.14814814814815,216
2010,2009–10,2457,Jannero Pargo,30,63,9,69,78,0.1428571428571428,1.0952380952380951,1.238095238095238,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5496715927750415,0.27212848506722,0.0,216
2010,2009–10,2422,John Salmons,30,51,18,156,174,0.3529411764705882,3.0588235294117645,3.411764705882353,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5496715927750415,0.74989252219881,33.33333333333333,216
2011,2010–11,2594,Kyle Korver,30,82,12,138,150,0.1463414634146341,1.6829268292682926,1.829268292682927,82,967,2654,3621,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.12875,0.443056201679183,2.293577981651376,218
2012,2011–12,2430,Carlos Boozer,30,66,114,450,564,1.7272727272727273,6.818181818181818,8.545454545454545,66,915,2165,3080,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.161967213114754,2.0532248592749616,90.625,224
2013,2012–13,200811,Lou Amundson,30,1,1,0,1,1.0,0.0,1.0,82,1026,2514,3540,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.32051282051282,0.23145400593471813,0.0,213
2015,2014–15,201166,Aaron Brooks,30,82,32,134,166,0.3902439024390244,1.6341463414634143,2.024390243902439,82,959,2792,3751,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.2560975609756095,0.4756446991404012,6.103286384976526,213
2015,2014–15,201149,Joakim Noah,30,67,219,427,646,3.2686567164179103,6.373134328358209,9.64179104477612,82,959,2792,3751,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.2560975609756095,2.265406491895822,93.42723004694837,213
2015,2014–15,201959,Taj Gibson,30,62,162,234,396,2.6129032258064515,3.774193548387097,6.387096774193548,82,959,2792,3751,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.2560975609756095,1.5006932248821518,74.17840375586854,213
2018,2017–18,202347,Quincy Pondexter,30,23,8,19,27,0.3478260869565217,0.8260869565217391,1.173913043478261,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.426829268292683,0.26518145885734823,0.0,223
2018,2017–18,201577,Robin Lopez,30,64,134,156,290,2.09375,2.4375,4.53125,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.426829268292683,1.0235881542699725,52.46636771300448,223
2019,2018–19,203200,Justin Holiday,30,38,19,150,169,0.5,3.9473684210526314,4.447368421052632,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5344827586206895,0.9807884730838504,47.80701754385965,228
2021,2020–21,202329,Al-Farouq Aminu,30,6,2,17,19,0.3333333333333333,2.8333333333333335,3.1666666666666665,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,False,False,4.553191489361702,0.6954828660436136,19.213973799126638,229
2021,2020–21,202696,Nikola Vučević,30,26,59,241,300,2.269230769230769,9.26923076923077,11.538461538461538,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,False,False,4.553191489361702,2.5341480948957584,96.94323144104804,229
2024,2023–24,1627936,Alex Caruso,30,71,62,211,273,0.8732394366197183,2.971830985915493,3.845070422535211,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.8873239436619719,37.44292237442922,219
2024,2023–24,203083,Andre Drummond,30,79,265,443,708,3.3544303797468356,5.6075949367088604,8.962025316455696,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,2.068159688412853,91.32420091324201,219
2024,2023–24,1629750,Javonte Green,30,9,20,47,67,2.2222222222222223,5.222222222222222,7.444444444444445,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,1.717948717948718,84.47488584474885,219
2025,2024–25,203897,Zach LaVine,30,42,12,190,202,0.2857142857142857,4.523809523809524,4.809523809523809,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,1.10989010989011,58.590308370044056,227
2026,2025–26,1627824,Guerschon Yabusele,30,26,32,115,147,1.2307692307692308,4.423076923076923,5.653846153846154,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,1.3029439696106364,71.42857142857143,231
2026,2025–26,1628975,Jevon Carter,30,23,5,21,26,0.217391304347826,0.9130434782608696,1.1304347826086956,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,0.2605117194489175,0.4329004329004329,231
2003,2002–03,1594,Rick Brunson,31,17,4,15,19,0.2352941176470588,0.8823529411764706,1.1176470588235294,82,985,2541,3526,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.609756097560975,0.24245253657018365,0.0,203
2004,2003–04,923,Donyell Marshall,31,16,28,71,99,1.75,4.4375,6.1875,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.537974683544304,1.3634937238493723,70.70707070707071,198
2004,2003–04,147,Jalen Rose,31,16,7,57,64,0.4375,3.5625,4.0,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.537974683544304,0.8814504881450488,38.38383838383838,198
2004,2003–04,966,Jerome Williams,31,53,142,205,347,2.679245283018868,3.8679245283018866,6.547169811320755,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.537974683544304,1.4427515065393015,75.75757575757575,198
2005,2004–05,970,Othella Harrington,31,70,106,186,292,1.5142857142857142,2.657142857142857,4.171428571428572,82,1001,2591,3592,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.746031746031746,0.8789297658862877,42.58373205741627,209
2006,2005–06,988,Randy Livingston,31,5,1,3,4,0.2,0.6,0.8,82,906,2602,3508,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.503086419753086,0.17765592871830022,0.0,212
2010,2009–10,2484,Devin Brown,31,11,2,13,15,0.1818181818181818,1.181818181818182,1.3636363636363635,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5496715927750415,0.2997219328537563,0.0,216
2011,2010–11,2586,Keith Bogans,31,82,19,129,148,0.2317073170731707,1.5731707317073171,1.804878048780488,82,967,2654,3621,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.12875,0.43714878565679394,2.293577981651376,218
2012,2011–12,2594,Kyle Korver,31,65,26,133,159,0.4,2.046153846153846,2.4461538461538463,66,915,2165,3080,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.161967213114754,0.587739816509314,12.946428571428573,224
2013,2012–13,2430,Carlos Boozer,31,79,175,596,771,2.2151898734177213,7.544303797468355,9.759493670886076,82,1026,2514,3540,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.32051282051282,2.2588739060211096,93.89671361502347,213
2014,2013–14,200811,Lou Amundson,31,1,0,0,0,0.0,0.0,0.0,82,937,2683,3620,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.282051282051282,0.0,0.0,209
2016,2015–16,201166,Aaron Brooks,31,69,21,80,101,0.3043478260869565,1.1594202898550725,1.463768115942029,82,907,2889,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.323647871116226,0.3385493360179981,0.0,218
2016,2015–16,201149,Joakim Noah,31,29,87,168,255,3.0,5.793103448275862,8.793103448275861,82,907,2889,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.323647871116226,2.0337233073529104,90.82568807339449,218
2016,2015–16,201959,Taj Gibson,31,73,206,298,504,2.8219178082191783,4.082191780821918,6.904109589041096,82,907,2889,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.323647871116226,1.5968251335090058,76.60550458715596,218
2017,2016–17,201627,Anthony Morrow,31,9,1,1,2,0.1111111111111111,0.1111111111111111,0.2222222222222222,82,999,2797,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.329975124378109,0.05132182422275204,0.0,220
2017,2016–17,200765,Rajon Rondo,31,69,73,282,355,1.0579710144927537,4.086956521739131,5.144927536231884,82,999,2797,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.329975124378109,1.1882117999398027,60.909090909090914,220
2018,2017–18,201600,Omer Asik,31,4,2,8,10,0.5,2.0,2.5,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.426829268292683,0.5647382920110193,10.31390134529148,223
2019,2018–19,201577,Robin Lopez,31,74,140,146,286,1.891891891891892,1.972972972972973,3.864864864864865,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5344827586206895,0.8523276127838866,36.40350877192983,228
2022,2021–22,202696,Nikola Vučević,31,73,142,662,804,1.9452054794520548,9.068493150684931,11.013698630136986,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.446153846153846,2.477129449684789,96.17021276595744,235
2022,2021–22,202684,Tristan Thompson,31,23,41,68,109,1.7826086956521738,2.9565217391304346,4.739130434782608,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.446153846153846,1.0658943884459153,54.46808510638298,235
2004,2003–04,1594,Rick Brunson,32,37,9,28,37,0.2432432432432432,0.7567567567567568,1.0,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.537974683544304,0.2203626220362622,0.0,198
2006,2005–06,970,Othella Harrington,32,72,54,100,154,0.75,1.3888888888888888,2.138888888888889,82,906,2602,3508,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503086419753086,0.474982864976011,5.660377358490567,212
2007,2006–07,1559,Adrian Griffin,32,54,40,69,109,0.7407407407407407,1.2777777777777777,2.0185185185185186,82,984,2597,3581,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.380952380952381,0.4607487922705314,6.392694063926941,219
2007,2006–07,1112,Ben Wallace,32,77,303,518,821,3.935064935064935,6.7272727272727275,10.662337662337665,82,984,2597,3581,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.380952380952381,2.4337944664031625,96.34703196347031,219
2008,2007–08,693,Joe Smith,32,50,108,157,265,2.16,3.14,5.3,82,1050,2478,3528,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503627662858907,1.1768290801898917,63.55140186915887,214
2009,2008–09,1501,Tim Thomas,32,18,8,34,42,0.4444444444444444,1.8888888888888888,2.3333333333333335,82,970,2481,3451,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.7611940298507465,0.49007314524555906,9.268292682926829,205
2011,2010–11,2446,Rasual Butler,32,6,0,1,1,0.0,0.1666666666666666,0.1666666666666666,82,967,2654,3621,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.12875,0.040367342819658876,0.0,218
2013,2012–13,2550,Kirk Hinrich,32,60,16,142,158,0.2666666666666666,2.3666666666666667,2.6333333333333333,82,1026,2514,3540,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.32051282051282,0.6094955489614243,18.30985915492958,213
2013,2012–13,2209,Vladimir Radmanovic,32,25,10,18,28,0.4,0.72,1.12,82,1026,2514,3540,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.32051282051282,0.2592284866468843,0.0,213
2014,2013–14,2430,Carlos Boozer,32,76,137,495,632,1.8026315789473684,6.5131578947368425,8.31578947368421,82,937,2683,3620,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.282051282051282,1.9420107154112827,85.64593301435407,209
2017,2016–17,201959,Taj Gibson,32,55,120,262,382,2.1818181818181817,4.763636363636364,6.945454545454545,82,999,2797,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.329975124378109,1.6040402879801956,81.36363636363636,220
2020,2019–20,201152,Thaddeus Young,32,64,94,221,315,1.46875,3.453125,4.921875,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.5964912280701755,1.0707895992366412,55.25114155251142,219
2022,2021–22,201942,DeMar DeRozan,32,76,56,336,392,0.7368421052631579,4.421052631578948,5.157894736842105,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.446153846153846,1.1600801311236568,60.42553191489362,235
2023,2022–23,202696,Nikola Vučević,32,82,159,744,903,1.9390243902439024,9.073170731707316,11.01219512195122,82,694,2779,3473,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.463414634146342,2.4672131147540983,96.8609865470852,223
2008,2007–08,1559,Adrian Griffin,33,22,19,18,37,0.8636363636363636,0.8181818181818182,1.681818181818182,82,1050,2478,3528,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.503627662858907,0.37343632904825047,0.9345794392523363,214
2008,2007–08,1112,Ben Wallace,33,50,175,266,441,3.5,5.32,8.82,82,1050,2478,3528,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503627662858907,1.9584212240141219,87.85046728971963,214
2009,2008–09,1802,Brad Miller,33,27,67,134,201,2.4814814814814814,4.962962962962963,7.444444444444445,82,970,2481,3451,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.7611940298507465,1.563566701497736,80.48780487804879,205
2011,2010–11,2243,Brian Scalabrine,33,18,1,7,8,0.0555555555555555,0.3888888888888889,0.4444444444444444,82,967,2654,3621,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.12875,0.10764624751909038,0.0,218
2014,2013–14,2550,Kirk Hinrich,33,73,31,161,192,0.4246575342465753,2.2054794520547945,2.6301369863013697,82,937,2683,3620,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.282051282051282,0.6142236075793618,15.789473684210526,209
2014,2013–14,2399,Mike Dunleavy,33,82,46,299,345,0.5609756097560976,3.6463414634146343,4.2073170731707314,82,937,2683,3620,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.282051282051282,0.982547100920111,49.282296650717704,209
2021,2020–21,201152,Thaddeus Young,33,68,168,255,423,2.4705882352941178,3.75,6.220588235294118,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,True,False,4.553191489361702,1.3662039582188015,73.7991266375546,229
