game_id,game_date,matchup,result,team_points,team_plus_minus,season_end_year,team_source_url
28500854,1986-03-29,CHI @ NYK,W,106,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500846,1986-03-28,CHI @ NJN,L,107,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500828,1986-03-25,CHI vs. NYK,W,111,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500815,1986-03-22,CHI @ CLE,L,97,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500804,1986-03-21,CHI @ BOS,L,105,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500796,1986-03-19,CHI @ PHL,L,112,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500783,1986-03-17,CHI @ ATL,L,96,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500768,1986-03-15,CHI vs. MIL,L,116,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500758,1986-03-13,CHI vs. DEN,W,112,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500747,1986-03-11,CHI vs. NJN,W,113,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500736,1986-03-09,CHI vs. NYK,W,114,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500717,1986-03-07,CHI vs. ATL,L,108,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500706,1986-03-05,CHI @ BOS,L,97,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500698,1986-03-04,CHI vs. BOS,L,94,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500681,1986-02-28,CHI vs. CLE,W,116,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500657,1986-02-25,CHI vs. PHL,L,108,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500651,1986-02-24,CHI @ DET,L,100,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500640,1986-02-22,CHI vs. SEA,W,129,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500632,1986-02-21,CHI vs. POR,W,108,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500624,1986-02-19,CHI @ NJN,W,99,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500611,1986-02-17,CHI @ IND,L,110,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500604,1986-02-16,CHI vs. DAL,L,114,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500594,1986-02-14,CHI vs. IND,L,88,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500582,1986-02-12,CHI @ PHL,L,98,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500562,1986-02-06,CHI @ MIL,L,97,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500555,1986-02-04,CHI vs. DET,L,115,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500543,1986-02-02,CHI @ IND,L,106,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500537,1986-02-01,CHI vs. HOU,W,132,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500525,1986-01-30,CHI vs. BOS,L,91,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500510,1986-01-28,CHI @ NYK,L,111,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500507,1986-01-27,CHI @ DAL,L,116,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500494,1986-01-25,CHI vs. PHX,W,133,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500467,1986-01-20,CHI vs. LAL,L,118,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500462,1986-01-19,CHI @ WAS,L,98,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500448,1986-01-17,CHI vs. PHL,L,118,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500438,1986-01-15,CHI @ DET,L,115,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500429,1986-01-14,CHI vs. WAS,L,113,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500417,1986-01-11,CHI vs. LAC,W,132,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500389,1986-01-07,CHI vs. NJN,L,105,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500382,1986-01-04,CHI vs. ATL,L,100,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500364,1986-01-02,CHI vs. DET,W,131,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500359,1985-12-30,CHI @ CLE,W,121,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500350,1985-12-28,CHI vs. IND,W,108,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500337,1985-12-26,CHI vs. NYK,L,96,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500319,1985-12-21,CHI vs. UTH,W,117,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500303,1985-12-19,CHI vs. WAS,L,92,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500289,1985-12-17,CHI vs. BOS,W,116,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500288,1985-12-15,CHI @ BOS,L,104,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500278,1985-12-14,CHI vs. SAC,L,103,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500942,1985-12-12,CHI vs. PHL,W,106,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500253,1985-12-10,CHI vs. SAN,L,107,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500241,1985-12-07,CHI @ HOU,L,104,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500239,1985-12-06,CHI @ SAN,W,131,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500222,1985-12-04,CHI @ PHX,L,99,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500215,1985-12-03,CHI @ SAC,L,118,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500210,1985-12-01,CHI @ LAL,L,113,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500196,1985-11-29,CHI @ POR,L,107,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500185,1985-11-27,CHI @ UTH,L,96,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500176,1985-11-26,CHI @ DEN,W,128,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500164,1985-11-24,CHI @ WAS,L,106,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500159,1985-11-23,CHI vs. GOS,W,135,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500141,1985-11-20,CHI @ ATL,L,101,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500135,1985-11-19,CHI vs. IND,W,121,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500124,1985-11-16,CHI vs. CLE,L,128,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500114,1985-11-15,CHI @ MIL,L,103,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500107,1985-11-13,CHI @ PHL,L,106,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500093,1985-11-12,CHI vs. MIL,L,103,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500087,1985-11-09,CHI @ NYK,W,97,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500073,1985-11-07,CHI @ NJN,L,97,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500064,1985-11-06,CHI @ DET,L,105,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500048,1985-11-02,CHI @ SEA,L,100,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500039,1985-10-31,CHI @ LAC,L,112,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500023,1985-10-29,CHI @ GOS,W,111,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500014,1985-10-26,CHI vs. DET,W,121,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28500007,1985-10-25,CHI vs. CLE,W,116,,1986,https://www.nba.com/stats/teams/boxscores?Season=1985-86&SeasonType=Regular%20Season&TeamID=1610612741
28600927,1987-04-17,CHI @ BOS,L,105,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600921,1987-04-16,CHI vs. ATL,L,114,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600903,1987-04-13,CHI @ MIL,W,114,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600897,1987-04-12,CHI vs. IND,W,116,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600886,1987-04-10,CHI @ PHL,L,96,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600869,1987-04-07,CHI vs. DET,W,116,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600856,1987-04-04,CHI @ ATL,L,97,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600848,1987-04-03,CHI @ WAS,L,118,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600830,1987-04-01,CHI @ IND,L,94,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600827,1987-03-31,CHI vs. WAS,W,101,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600816,1987-03-29,CHI vs. NYK,W,115,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600805,1987-03-27,CHI vs. BOS,L,106,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600797,1987-03-26,CHI @ NJN,L,107,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600790,1987-03-24,CHI vs. PHL,W,93,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600778,1987-03-22,CHI @ POR,L,113,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600774,1987-03-21,CHI @ SAC,W,112,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600757,1987-03-19,CHI @ LAC,W,114,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600744,1987-03-17,CHI @ DAL,L,96,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600739,1987-03-16,CHI @ HOU,L,96,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600728,1987-03-14,CHI @ WAS,L,105,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600722,1987-03-13,CHI vs. DET,L,99,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600714,1987-03-11,CHI @ PHL,L,108,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600699,1987-03-09,CHI @ ATL,L,103,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600695,1987-03-08,CHI vs. DAL,W,115,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600682,1987-03-06,CHI vs. NYK,L,109,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600668,1987-03-04,CHI @ DET,W,125,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600664,1987-03-03,CHI vs. LAC,W,114,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600653,1987-03-01,CHI @ NJN,L,95,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600649,1987-02-28,CHI vs. MIL,W,107,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600639,1987-02-26,CHI vs. NJN,W,128,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600624,1987-02-24,CHI vs. ATL,W,113,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600614,1987-02-22,CHI vs. CLE,W,102,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600600,1987-02-20,CHI vs. LAL,L,100,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600580,1987-02-16,CHI vs. SAC,L,120,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600566,1987-02-14,CHI @ NYK,W,112,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600561,1987-02-13,CHI vs. SEA,W,106,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600544,1987-02-10,CHI vs. PHL,W,104,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600538,1987-02-05,CHI @ MIL,L,105,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600525,1987-02-03,CHI vs. WAS,W,98,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600511,1987-02-01,CHI @ DET,L,92,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600498,1987-01-30,CHI @ PHL,L,112,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600487,1987-01-28,CHI @ BOS,L,103,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600478,1987-01-27,CHI vs. BOS,L,97,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600468,1987-01-24,CHI @ CLE,L,84,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600455,1987-01-23,CHI vs. CLE,W,117,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600441,1987-01-20,CHI vs. MIL,W,103,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600438,1987-01-19,CHI @ IND,L,95,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600427,1987-01-17,CHI vs. PHL,W,105,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600414,1987-01-15,CHI vs. HOU,L,96,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600383,1987-01-10,CHI vs. NJN,W,119,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600370,1987-01-08,CHI vs. POR,W,121,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600357,1987-01-06,CHI @ CLE,W,99,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600347,1987-01-03,CHI vs. DET,W,124,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600343,1987-01-02,CHI @ BOS,L,99,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600328,1986-12-30,CHI vs. GOS,L,99,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600315,1986-12-27,CHI vs. IND,W,105,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600300,1986-12-25,CHI @ NYK,L,85,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600295,1986-12-23,CHI vs. CLE,W,108,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600283,1986-12-20,CHI vs. UTH,L,89,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600267,1986-12-18,CHI @ IND,W,97,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600252,1986-12-16,CHI vs. NJN,W,99,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600241,1986-12-13,CHI vs. MIL,L,90,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
28600228,1986-12-12,CHI @ MIL,W,106,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
